epoch,dice
1,2.5954357378852617e-11
2,2.5954357378852617e-11
3,2.5954357378852617e-11
4,2.5954357378852617e-11
5,0.0001771918470963592
6,0.017844923317801853
7,0.16865797193089793
8,0.23962526602193343
9,0.428317932304272
10,0.4366095960140228
11,0.5092642371319542
12,0.5229009646029512
13,0.5203886184810607
14,0.5516627233875685
15,0.5515473504696996
16,0.5434039309005106
17,0.553858032896499
18,0.554055347422923
19,0.5482508111591181
20,0.5657897315734675
21,0.5619425551950439
22,0.5678878855114141
23,0.5821985070370446
24,0.5872953765648455
25,0.5942747051065619
26,0.6098947086610085
27,0.6066466530492484
28,0.6056431640278209
29,0.606771806054864
30,0.5842511584936094
